"2016-01-28 09:11:37:392568","lamonie","t","True","nan","nan","2","True"
"2016-01-28 09:06:55:587648","lamonie","t","True","0.38200069142964316","0.7777777777777778","2","True"
"2016-01-28 09:07:52:642819","lamonie","j","True","0.47902832150400759","0.7777777777777778","2","True"
"2016-01-28 09:07:52:644242","lamonie","e","True","0.4149012060521895","0.7777777777777778","2","True"
"2016-01-28 09:07:52:645055","lamonie","t","True","0.38200069142964316","0.7777777777777778","2","True"
"2016-01-28 09:08:27:780141","lamonie","j","True","0.47902832150400759","0.7777777777777778","2","True"
"2016-01-28 09:08:27:782245","lamonie","e","True","0.4149012060521895","0.7777777777777778","2","True"
"2016-01-28 09:08:27:784125","lamonie","t","True","0.38200069142964316","0.7777777777777778","2","True"
"2016-01-28 09:09:03:773262","lamonie","j","True","0.47902832150400759","0.7777777777777778","2","True"
"2016-01-28 09:09:03:776550","lamonie","e","True","0.4149012060521895","0.7777777777777778","2","True"
"2016-01-28 09:09:03:779345","lamonie","t","True","0.38200069142964316","0.7777777777777778","2","True"
"2016-01-28 09:09:41:049535","lamonie","j","True","0.47902832150400759","0.7777777777777778","2","True"
"2016-01-28 09:09:41:053296","lamonie","t","True","0.38200069142964316","0.7777777777777778","2","True"
"2016-01-28 09:10:18:187050","lamonie","j","True","0.47902832150400759","0.7777777777777778","2","True"
"2016-01-28 09:10:54:459429","lamonie","j","True","0.47902832150400759","0.7777777777777778","2","True"
"2016-01-28 09:10:54:462705","lamonie","e","True","0.4149012060521895","0.7777777777777778","2","True"
"2016-01-28 09:10:54:466339","lamonie","t","True","0.38200069142964316","0.7777777777777778","2","True"
"2016-01-28 09:11:37:388941","lamonie","j","True","0.47902832150400759","0.7777777777777778","2","True"
"2016-01-28 09:11:37:392568","lamonie","t","True","0.38200069142964316","0.7777777777777778","2","True"
"2016-01-28 09:06:55:587648","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:07:52:642819","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:07:52:644242","lamonie","e","True","0.42055045148530001","0.7777777777777778","2","True"
"2016-01-28 09:07:52:645055","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:08:27:780141","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:08:27:782245","lamonie","e","True","0.42055045148530001","0.7777777777777778","2","True"
"2016-01-28 09:08:27:784125","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:09:03:773262","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:09:03:776550","lamonie","e","True","0.42055045148530001","0.7777777777777778","2","True"
"2016-01-28 09:09:03:779345","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:09:41:049535","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:09:41:053296","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:10:18:187050","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:10:54:459429","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:10:54:462705","lamonie","e","True","0.42055045148530001","0.7777777777777778","2","True"
"2016-01-28 09:10:54:466339","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:11:37:388941","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:11:37:392568","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:12:13:255115","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:06:55:587648","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:07:52:642819","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:07:52:644242","lamonie","e","True","0.42133192663993574","0.7777777777777778","2","True"
"2016-01-28 09:07:52:645055","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:08:27:780141","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:08:27:782245","lamonie","e","True","0.42133192663993574","0.7777777777777778","2","True"
"2016-01-28 09:08:27:784125","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
"2016-01-28 09:09:03:773262","lamonie","j","True","0.50210604942630666","0.7777777777777778","2","True"
"2016-01-28 09:09:03:776550","lamonie","e","True","0.42133192663993574","0.7777777777777778","2","True"
"2016-01-28 09:09:03:779345","lamonie","t","True","0.42968468459625186","0.7777777777777778","2","True"
